,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
869767,9.601134439319653,4.183575592597328,9.3035694168925,77.52610104334778,1.4996337016523902,2.3346834761428887,0.7322202528117514,0.910794437951308,1.465147613522478,0.4780604074848708,7.736323874713695,29.756346612519167,0.0095696375641971,3.5674228325178183,-0.0005810510140986,0.0318108889009839,-2.714106897993065e-06,-3.0859542381778986e-05,-0.0009469663257897,-0.0001257218979725,-0.0049601210412465,-0.0032774244662957,-1.492501314651307e-05,-8.906311809834062e-06,0.0068968842619392,0.2987263208384793,0.0006414895705854,-0.8761788886310933,0.00017448399245,0.0006853705745668,-0.0002383433506544,0.0001763890958962,0.0001321588130366,0.001111471533175,1.0122004821445514,0.9901222459308338,1.098999623514998,0.8643708992778956,1.3461503723799078,0.8733665905125347,0.2268154846704635,1.0436680711958253,0.8638585063176755,-0.0181508998575075,276.5975109855075
872935,4.501534426995092,5.378526675806251,34.855993951979414,36.269270413554686,1.0556231446882394,1.0508626827435823,1.4080714217614587,1.5700812083175744,0.4616792835239442,0.5428062583154053,8.274914424277053,35.504885267324525,0.0010252094683099,3.823969764493194,0.0011571663953177,0.0054470043849379,-1.3438793317945674e-06,-5.894962941945548e-05,-0.000935642478148,-6.030045425496889e-05,-0.0040448185923494,-0.0009185575626959,-2.7862996986065135e-05,-4.57228401251051e-06,0.0022684903214655,0.1864904236730515,0.0051573101990432,-2.262245493910969,0.0002152534066018,0.0007132251243988,-0.0001215329120555,0.0001562267145754,0.0003234208001154,0.0021819555157815,1.0877937785082152,1.0946369537646727,0.7796144555152762,0.9106777638528823,1.3154333789135937,1.2393683809943052,0.9746591064934932,0.8443105328266824,1.4236598554925908,0.0319471890934177,278.1017038145709
874679,19.548099708903287,3.3218099836284543,39.1034961192399,64.66628757201336,1.0440221039650612,3.652111976749604,1.0458416707496032,1.0677366366453367,1.6273977898803875,0.4506056242514445,7.837050566864194,32.925653559535256,0.0039420656306404,0.3267449828655601,0.0045912859130513,0.0393005466512782,-3.89290250276588e-06,-4.156808895261881e-06,-0.0009647064568915,-4.683360758294693e-06,-0.004800672721331,-0.0039045590383846,-1.4847109233447806e-05,-9.376605066664812e-07,0.0133739782962125,0.1379249027744405,0.0024546185569863,-1.2744860292625797,0.0002252949505769,0.0008490977726567,-0.0001338450865712,0.0001599506729971,0.0003787654579993,0.0022039602688109,1.0883812770341932,1.0441032822708889,0.9295583564182224,1.741599823728236,1.567742481847224,2.3636047694165176,0.957534014842189,0.8309599956683273,0.5040570154914723,0.0757183260073495,277.89368378620367
875393,0.885837720467634,5.872331847505522,7.203133308579483,183.31814588904052,1.4207428536978568,1.9187170875342745,1.1429306442198384,1.154881683150891,0.371245185841425,0.4395782931381445,7.64880409251449,37.5564564548907,-0.0025045981287426,1.564075553033669,0.0042234349492853,0.0030431773615004,-1.8875460486099027e-07,-4.017749604319981e-05,-0.0003183394934167,-5.3943466570066485e-05,-0.0014221662936225,-0.0029149036072893,-1.1021883938849485e-05,-1.390021452134984e-05,0.0198374773604093,0.1431024309943118,0.0241391660042154,-1.1469991267635935,0.000174098417326,0.0007168967663597,-0.0001191320572827,0.0001757612536013,0.0003134992069829,0.0017179069494399,1.2453540217707273,0.9601291986134128,1.0634785732160734,0.5618490116523757,1.0564128588699715,1.7628833524236789,0.8547281366098431,1.109434655390631,0.4610130613765937,-0.0454587779241386,279.3442539791725
876040,5.435900064222312,3.100384647292357,13.69193073465377,76.97050438641176,1.2797779215055525,2.906811004941802,0.6951116739946218,1.118490923366493,0.5481212999454123,0.2005125450109852,7.667319206409978,33.07398973131063,0.003229899140993,3.913030079860748,0.0007066323762087,0.0407373055372109,-3.3864585264544724e-06,-1.1941774533767932e-05,-0.0002310359197468,-9.63716419367681e-05,-0.0071880531054791,-0.0037424475175134,-2.3628238086266907e-05,-1.1587355199481748e-05,0.0200748204503593,0.7330019799392925,0.0023579500401695,-0.8705841388413995,0.0001438532856204,0.0008677007252859,-0.000100347554655,0.0001698842914068,-1.8372659746975265e-05,0.0017805265903206,1.2250278194139763,0.9986008234751538,0.826530195959905,2.183949827710021,1.220727771466418,0.399583003852198,0.7446421186812698,0.967172618697935,1.3109604582583587,0.0144363941975806,279.2005186626261
876082,1.5671571391288497,3.614343628762693,8.50360128272433,94.00569630565916,0.6990848988209393,6.342973888810106,1.1112996786146887,1.723954932734311,0.570308042777095,0.4700515296711038,9.606570116398249,34.545311997996514,0.0013678667156079,1.055862243971771,0.0034144189312636,0.0019548072458012,-3.0188907930095587e-06,-2.1226051462909112e-05,-0.000888474355673,-2.7108587356573777e-05,-0.0051038071432248,-0.0033653027225114,-6.871351620763805e-06,-9.267752512904613e-06,0.0014364148347984,0.5682585032422299,0.0047588783830281,-0.4164764070759414,0.0001831526478414,0.0010558732228854,-0.0001560376604393,0.0001110382308014,8.382968193567416e-05,0.0017265071918721,0.970543075768378,1.008799640242696,0.92248749596211,1.9532848969675691,1.081490655880935,0.1057428965671013,1.1753195324591292,0.904758822750394,1.1596934776316188,-0.0169750524912662,280.0061911549362
878067,8.487562383181434,4.240730528895595,16.47284793032746,31.45319682869453,1.6357553846746673,3.182954656282231,0.8737462789002739,1.501446914294319,1.662092128688331,0.5818641575541792,7.567257210537046,31.985240201094275,0.0037289078310695,4.554634784302786,0.000322922188418,0.0306860620884947,-1.7436682719782277e-06,-2.83215064067102e-05,-0.0002564695212632,-0.0001303130420317,-0.0005565354984386,-0.001778874417396,-2.4137410392447384e-05,-8.104819283953968e-06,0.0345239287532977,0.0150561925571174,0.0144318257716407,-0.5207007515514973,0.0001591635726364,0.000115628750633,-0.0001658143746613,0.0001050767364298,0.0002086752056725,0.0014772916813539,1.148296661024607,1.0286448577356946,1.1648640739087628,0.2933381373453025,1.0244524073407515,1.853249798674636,1.008864372318235,1.0176203354334028,0.1186198339522196,-0.0627506627765893,279.40778605690645
879624,22.093821906479526,2.084030583281986,50.00913190666122,58.22886451717564,1.780316246588625,5.045624469869996,1.1955375363285137,1.409038497141681,2.194769502281589,0.4950506268721702,9.91944404718742,34.68834600709777,-0.0004268544879531,2.9295661010482004,0.003796584723825,0.0025494764856533,-4.498764961970052e-06,-6.482545703926337e-05,-0.000721505804235,-9.966535231848943e-05,-0.0073539144099365,-0.0018856583128863,-1.534758857677765e-05,-2.5930318705736804e-06,0.0349102828593395,0.1215125262464731,0.0384354497495835,-0.0138952916803509,0.0001622048986942,0.000283982258232,-6.753366722573093e-05,0.0001327781057787,0.0002111491036447,0.0014529457203169,1.1791515626637843,1.0951196374001808,0.8461580619268825,0.4560679202763271,1.4661624791852064,0.6269395207296469,0.9052692977539728,0.8621057364794925,1.0283538291250127,-0.026429446349192,279.13719755403866
881797,4.391501137643681,3.7857322545051577,17.05398992654234,66.0630093599111,1.8702423803788717,3.785002372392798,0.7299545252447148,1.71620942176641,0.5013988818625248,0.2433365578698414,6.877760578181775,33.500298360345504,0.0047781667597612,2.2624510082665994,-0.000600835170219,0.0305482041216073,-3.3010418128979056e-06,-4.23771641962048e-05,-0.0009429836238165,-5.017261010288646e-05,-0.0053135047250272,-0.0014584760984783,-2.805249518920785e-05,-8.595079597381737e-06,0.0069135001102425,0.0859443062624983,0.0010495083352327,-0.754836699130723,0.0002377902870639,0.0015198576830306,-0.000134052635213,0.0002421647757908,0.0003826528749431,0.0018453316541054,1.1054294225279755,1.0382110903675308,1.1883052995495935,1.283392141769876,1.3644004400492191,-0.931834477688531,1.2988392606287371,0.9556541578987848,1.187586044260376,-0.0604987956454889,279.0375082419197
883103,8.482215193259742,2.669089896333748,14.454700845258742,65.95463096221528,1.2605228243827415,4.239506581608285,0.7470153397459888,1.1753197220642335,0.9497961776944616,0.3890712262978347,7.690754528252374,34.07431020845723,0.0026146971326224,2.1141861487240243,0.0018418705384622,0.0258835451379135,-4.127025136779789e-06,-3.54960736312069e-05,-0.0006757210563698,-7.850224494783627e-05,-0.0052896442752116,-0.0006945335961721,-2.2215314967550678e-05,-2.117366595108074e-06,0.0353548492824589,0.0890348222017284,0.010887456222217,-0.7590282065732764,0.0001878210750417,0.000430226901571,-0.0002237854077373,0.0001203347107243,0.0001022606885776,0.0032298352927588,0.984008208213496,0.8921544115476567,1.0373252474476824,0.6472805490510842,1.0299152044460285,2.1400787206479124,0.6774004663871671,0.9169942933748608,1.0703132889975435,0.0640567402460883,278.0562649325111
884681,10.5192689149282,2.8575487978431005,8.407574956704007,211.7097459098939,1.680564333373831,3.44630928317766,0.7294584451840125,0.9331356797101054,1.095976832909444,0.4205166774333665,7.399357862163426,33.33018506002692,0.005890985182742,2.313513695619572,0.0012434797215006,0.0046655369881821,-4.943592331664544e-07,-4.902548315887616e-05,-0.0003774417687505,-9.906350810821854e-05,-0.0074127388364639,-0.0024254282202668,-2.483236991041661e-05,-9.974147048893232e-06,0.0066463724349399,0.4223809518031256,0.005896246396691,-1.0177540979068769,0.0001486516632439,0.0010845429704509,-4.275160425335155e-05,0.000245358445301,0.0004744209797335,0.0020491742061404,1.1292366247459764,0.9418141452378922,1.1248166358691138,1.1249507074459473,1.713174861797913,0.5944035742161882,0.5509973634275316,0.8618343071858999,0.7947574260204369,-0.0315261714629047,274.4736749881536
884773,14.532222281755484,4.510327904631242,21.212203780304105,132.16002985423623,1.5550030044366148,1.4646842377232558,1.035626168193302,1.2295889744614006,1.490225528067737,0.395452008824392,8.29970569024616,35.10103983832775,0.0012501571085836,3.6087773753841352,0.0018545846123558,0.0040887869551973,-9.091407875442862e-07,-5.152199343846769e-05,-0.0008333902721257,-6.476574772432285e-05,-0.0020369918908285,-0.0008636696804414,-2.660367738417172e-05,-1.1043294980689634e-05,0.0204247564118552,0.5044833527172171,0.0075150661879043,-0.7090259327725442,0.0001872367389064,0.000828886509455,-0.0002672176373129,0.0001932111469682,0.0004775035194877,0.001189132033742,1.0379201514944385,0.9840195273737214,0.8584737233106362,1.5566129672061335,1.0898907854431867,0.5712046119215743,1.7326811548320376,1.0095009762233091,1.1924682768856258,-0.0446653536211175,278.4063343883539
890396,5.94767964367445,4.516435766206584,19.73268079788199,37.78697787515465,1.2063071938328818,2.0355060312629907,1.1230906451173657,1.4484029940581635,0.8591912379648731,0.6845066534563528,8.087339327363344,35.79969591732318,0.0001825695408325,1.9609268839070415,0.0020559367963776,0.0145877315273308,-1.1133414862933945e-07,-7.262457660665946e-05,-0.000858840692568,-5.485636629358096e-06,-0.0032729406456285,-0.0051385020913071,-2.794383913786138e-05,-3.7919704574170982e-06,0.000316753243823,0.0007042794977247,0.0037469774681714,-8.309134996045485,0.0001801755479926,0.0010951530215624,-5.1849182593617226e-05,0.0001922434775014,0.0004571830209436,0.0023706400844015,0.8517641639359762,0.9973709709103392,0.932074234081366,0.4077196073357584,0.5167280471147109,2.140430043729206,1.155882553223843,0.8652439442000671,0.5153801024280356,-0.0660147399506727,280.39674080078373
891887,2.2665002122689923,5.0602407130894,9.248349663111975,133.103726047279,1.1652124670253654,3.810556398577169,1.3175293682360758,1.4557190537032818,0.8612813168227584,0.5965517927987555,8.542300005998449,31.96237442761841,0.0046644440493035,2.0893715570093447,0.0022248096218526,0.0253909989183336,-1.2712467517037036e-07,-1.70801775353435e-05,-0.0003886624089705,-0.0001004931209946,-0.005447890792687,-0.0030335549257244,-8.72656712140041e-06,-1.3809448459928275e-05,0.050524252318998,0.1395017177848732,0.0116292559076542,-0.4621621106143028,0.0001785124297348,0.0007095963874463,-0.0001021597552443,0.0001157360454046,0.000395753614052,0.0019853075792077,1.0089844054878625,0.9578667726901428,0.8799897869331704,1.191684109445083,2.026283153481668,2.0899340878074453,0.6020566973424338,1.1917664160225283,1.2438675962749786,0.0529383548358124,278.8642049509516
892299,8.198481662783898,4.663609776264331,23.04299423655784,221.37413645501903,1.8916195713935389,2.141676376922169,1.0668384139932698,0.8741792326749619,1.1891335409998338,0.5799471298220764,8.285289796046195,31.986240508462284,0.0054514489026933,3.5878214153799344,0.0010120837412225,0.0208639387028455,-3.087821601200924e-06,-1.424210597488733e-05,-0.0008363475197834,-0.0001233915354181,-0.0028995479021118,-0.0024553195602785,-1.1208014389756016e-05,-7.272957732822793e-06,0.0225789198357931,0.064678620246819,0.0107677455169281,-0.5451807448675167,0.0002007492880702,0.0005114590275605,-0.0001869567640042,2.6549702867742316e-05,0.0003581471043456,0.002623895135666,0.9977981581677612,1.013360156653022,1.0609848581346464,0.3523382782066362,1.2931663228713386,2.1895057801115465,0.9579472302711696,1.0036443692018613,0.8960951900671162,0.0465531694878982,277.13670324460963
894918,31.339198912581917,2.056986311024835,32.93734786297139,17.78338571575926,1.477910967809302,5.795669533650407,0.9424064409267168,1.6489301343868643,3.0483193500501224,0.5419818848613785,9.875114625552788,33.9349539540304,0.0067129665096884,0.8683082026875164,-0.0006392498792087,0.0203237275062788,-2.7588175189635965e-06,-2.120595404090009e-05,-0.0006595974797986,-5.087882245579197e-05,-0.0045034024976425,-0.0026947032119964,-3.0562000581095715e-05,-8.560959552250905e-07,0.0218063147854974,0.199309883944745,0.012718430556397,-0.2394126701826303,0.0001720549017966,0.0002986626641309,-3.83895990537122e-05,0.0001322114142581,0.000249246364675,0.0016857167148345,0.9874997827985156,1.0889183779303853,1.1167788278645294,1.2513305051366512,0.5690461613961405,1.7082297680638188,1.3016221961273715,0.740014000442963,1.1908523383457257,0.0037937627158994,276.85649325932786
895075,7.447708607239828,3.147315246697332,13.995735927430466,65.29357145761142,1.3231301303146903,4.457635436573342,1.5105432294213386,1.6666710858893408,1.2686606053984364,0.3543456470636955,7.251958658849207,29.754559473102645,0.0068931124790852,2.919719158284737,0.0016465477067315,0.0084059415144143,-1.5458579368931448e-06,-6.597574786078617e-05,-0.0001909029140564,-8.023996705747692e-05,-0.0043334428549625,-0.0004288988041817,-2.805757416102124e-05,-8.676028925203564e-06,0.0307024383710806,0.4094158053936755,0.0123386455449003,-0.7911395070256585,0.0001790053815994,0.0004994132514275,-5.918889531402713e-06,0.0002408099932132,0.0002590646188089,0.0013087863641004,0.8996114441527736,0.9092826352896434,0.9768667965225604,0.1055882912692273,0.982801585990843,0.9030819580491312,1.5080374153539475,0.8688457276514832,1.0411067882322853,0.0099329869964968,280.32307355892044
895288,10.631880338099526,4.483181091037977,21.64264299392048,31.02564933619097,1.086546829461364,2.066234241553249,0.980906297027858,1.56781706917122,0.9953205664207933,0.3314174176625293,7.187298535490685,33.72187991309201,0.0050914729231251,1.7673487885510737,0.0002010263610355,0.0075563031216917,-4.2546267019547485e-06,-5.335353481963871e-05,-0.0007616856341962,-0.0001020593617298,-0.0065577606593506,-0.0010677492539925,-1.39135927841514e-05,-1.288168988242036e-05,0.016592852133175,0.6455912520320517,0.0100391813609894,-0.9816988327454104,0.000121817240744,0.0008820522159949,-0.0002066794698471,0.0001942507905019,0.0004128401946296,0.0012705621146949,1.0691151944628936,1.0593956752195186,0.914593219980735,0.7793841999843452,0.5340186121487639,1.7019797146718203,0.8288792012952467,0.9623403435908258,0.5672192537961975,-0.023836015616087,278.11700818231486
896198,1.5014963033520603,5.814409042817853,13.127515873528552,72.23940052343781,1.0442211464594675,2.549176275301947,1.1434951897466854,1.4907750336057617,0.2102157432351642,0.3672803996350794,7.244155540256791,29.66876277960324,0.0066354240797059,5.3047065807759,-0.0016648644679303,0.0260069759046909,-2.1653202401766368e-07,-3.762432295419145e-05,-0.0009213341854221,-2.008437702904052e-05,-0.0025469029167738,-0.004556589448154,-2.106954503632273e-05,-2.355232985812931e-06,0.0051809445244399,0.1074869744879238,0.0382508636487601,-1.577307237312775,0.0002278090870882,0.000443153450427,-0.0001535997381574,0.0001868281766847,0.0003183502566262,0.0016846747289196,1.0725726586462556,0.9884138098339118,1.2363805877283598,1.611811694770418,1.0979633870153953,0.7262970124565247,0.9513235706750556,0.9824962215721288,1.8731209117925136,-0.004668417942221,281.5244323728515
898859,7.158925198687333,3.983079254344659,31.589040950106487,172.27099008379943,1.7905219001414148,1.2801602500030458,0.3479469531940993,0.5140049926619349,0.9545592990421672,0.3196162329661681,6.111710312243191,32.514241156140784,0.0037888831168756,4.6755790408423685,-0.000133775680019,0.0360149197204387,-2.9040181201427942e-06,-1.3329474954478191e-05,-0.0004673801496024,-5.409910338821204e-05,-0.0059458018247854,-0.0024097116834235,-3.927600049986253e-06,-1.2567460419128736e-05,0.0084374511693909,0.0733516846429435,0.0057193666603388,-1.1294085277253771,0.0001929383150085,0.0004274952526885,-0.0001894858819638,0.0001523554266272,0.0003246101133866,0.002960728524447,1.1020495674602078,1.2351966304393427,0.6679788687930835,1.295117152428638,0.6379883203638967,1.3580227763653867,1.2316710487925906,0.7249380749365445,1.1820093366531883,-0.0319613414327284,278.42517656474763
