,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
956890,9.283488742635171,4.967265987087845,10.8596058652137,37.68745839614267,1.5212182185585803,1.457532593254928,0.5746698455073783,1.5164231122678942,0.6867294284805825,0.3568645793736914,7.121141954212574,35.92925100641361,0.0010820944786692,3.570029412782437,0.0015323744836334,0.0361671800572568,-2.45405308474406e-06,-1.22470473219911e-05,-0.000496119886346,-2.228895956462688e-05,-0.0066166362464815,-0.0023652456562352,-9.249215167545404e-06,-1.4580377817720709e-05,0.0163006887359759,0.3898214975813383,0.0028820903016726,-1.3758693361293777,0.0002594751684399,0.0003006806285807,-7.743014098741217e-05,0.0002374121886459,0.0002927520145258,0.0025316795765882,1.1634041586956982,0.9520732224226144,1.0700337226254395,1.6036378227362476,0.7704085797607344,2.0045424764842608,1.1834889038454297,0.9225743595003162,1.3712968636991263,0.0326509387165541,276.1012119183332
960183,23.40029431221832,2.005674877096136,16.884004982801034,79.52105676455294,0.9800607867738008,5.194530347179734,0.9917894624060128,1.3150238589415486,1.6066029738920629,0.428943716050388,8.554459481246178,37.49052626187584,-0.0012931170171147,3.657704322057085,0.0019511390314534,0.0383628999852062,-9.399125726858884e-07,-1.0548723839144096e-05,-0.0007601794496095,-0.0001090161495367,-0.0028965932053197,-0.0032891850993362,-1.1569888194006987e-05,-8.512423101069052e-06,0.0126788942676269,0.2864694291685,0.0255150472157876,-1.0385144603020249,0.0001360005471492,0.0008401324850216,-0.0001475602976465,0.0001381137563599,0.000201846137287,0.000806588326597,0.7776156663236385,1.085805591458315,1.025295097335177,0.5870744301924475,0.6050154639389997,1.3236846578516304,0.7241476914850449,1.156304113846873,1.4346850791626038,-0.0682766415799273,277.3225767414546
960440,18.31276293100175,3.8190258130032304,28.870889116396924,89.3381588968119,1.8068317376160627,4.733180823065655,1.0951197555271603,1.3671112855204048,1.7381438466009578,0.4345177504666319,8.903156272974767,33.89085768128332,0.0026136488707325,3.832789928105341,0.000679869734358,0.0096616995796498,-6.215490958829003e-07,-2.1369745401029304e-05,-7.973246929108809e-05,-8.72924421480911e-05,-0.006145559593454,-0.0011861878017575,-1.708663579029858e-05,-1.3798691491950369e-05,0.014270397772822,0.6932832298127891,0.0079087653654428,-0.1285823202065229,0.0002096482783107,0.0005159697178813,-0.0001629261146182,5.8465381429807976e-05,0.0005027402068478,0.001679732682614,1.0984909565460153,0.8874054089630885,0.8935560476856178,1.2827217959367694,0.6815264050085977,1.0717169456451612,1.2016815299546098,1.0268206830186914,0.7834268510658519,0.0043113940047458,278.0552983335249
963453,14.088122730547685,4.31770989390341,10.17940414034616,35.52303136179141,1.2187536540991104,3.2643277109273567,0.7105004235626721,1.4826295757455228,1.3574929317940936,0.4307101108784289,7.018274444377807,35.90122305573751,0.000846238507538,2.618141216367821,0.0022991162608341,0.0311801105793459,-3.257291535449597e-06,-5.0144355031668696e-05,-0.000372452980903,-6.46163189870394e-05,-0.0025742874023037,-0.0045392480735325,-2.0847453167998764e-05,-1.3422513032326677e-05,0.0219607760372603,0.1156403605139694,0.0171139336243267,-0.6564814032633446,0.0001340070425997,3.33592571597083e-05,-0.0001764438558858,0.000112856620737,4.242764398187601e-05,0.0006590510661991,1.0711003892381108,1.1094397058063477,1.0427226727379957,1.2191901826792642,0.6567950064061183,1.096624176802684,0.8481516249213266,1.0063894749990814,0.6632422318611646,-0.0144182523913644,276.8414298592237
964882,11.06785796012667,5.990987038173465,11.960154429966655,200.9490616972187,1.5142930688230969,1.2683657299201836,1.1318886115992146,0.9122728913835072,1.1936625554369085,0.6480742913117257,8.690659426167016,31.02578165307043,0.0047096141166661,1.1085952189857318,0.0041709079535754,0.0039184107329281,-2.8759989469349425e-06,-2.052977588704179e-05,-0.001007515889552,-4.760237041443171e-05,-0.0008263444537679,-0.0032973626667943,-1.0409757812872944e-05,-4.0553430711840535e-06,0.0076924827742452,0.278530736859598,0.0014353148242287,-0.5462419937627713,0.0002174280993514,0.0005263264557459,-0.0001423794451332,0.0001372792502277,0.0001041130028351,0.001956668307768,0.917748302128095,0.8844125146623527,0.8582082418935467,0.5474361108198592,1.4738705230943616,1.4596871557695157,1.1341815008542089,1.111915047579693,0.7193756248830647,0.0808840475416496,280.30726965517766
966346,11.295227516918388,3.847792427124952,19.774171049457976,63.14166118434732,1.482475534565503,3.388367122964591,1.3351851754591455,1.286197430683108,1.711986902467073,0.5026441019112816,7.991702082057301,32.25366243790914,0.0072534140626441,1.4343141583563872,0.0003966480452836,0.0170537930702558,-3.180390250319977e-06,-7.135357794271481e-05,-0.0003979450405641,-2.569787049591088e-05,-0.001737474395801,-0.0030904373555095,-1.422968086857732e-05,-8.066621538654752e-06,0.0047057273170398,0.0111888474057405,0.0035502588784974,-1.1514283100994127,0.0001669472946962,0.000920005368918,-4.475161065199073e-05,0.000303609601734,0.0002856372389804,0.0021672051532958,0.9509656300968272,1.057533857053438,1.0338337984624146,0.4343351533506014,0.7681268885690494,0.6839261091085163,0.9917168314975844,1.0924576238697603,0.7746450984990372,-0.0300964518668023,276.4462128147191
966519,17.290277446163465,4.143790731192902,11.321684701970293,130.72751432359289,1.0400064602712644,1.6331983487303718,0.623939255219031,1.3266838427573897,1.5151954760421251,0.3712917146710364,7.820939082131384,37.92353505185517,-0.0005238365419471,-1.3290023148383874,0.0053149065057303,0.0270937176667592,-3.379797796341413e-06,-1.6519874202717115e-05,-0.0008969490859137,-9.260817609813078e-05,-0.0014551737461797,-0.0011844846684954,-4.088373386146189e-06,-5.305046725031556e-06,0.0157762520857178,0.0819970665230662,0.0093062179985501,-1.0122783675977665,0.0002021714058962,0.0006480367050238,-0.0001518268435056,7.318536350041316e-05,0.0004111642287893,0.0012429010898241,0.9532458615079588,1.0313478600163302,0.809417471324887,0.7596075791890851,0.3420063927959088,0.0566698813429467,0.8011957975817079,1.2096665086838507,1.15527582774887,-0.0013563380739991,277.79387801963435
968908,6.927447986503203,1.8831236212143625,2.904848183173038,86.49936080804409,1.2533561591619873,4.489066352648674,1.0693300636594143,1.4966183246563514,0.6481010162019292,0.3144097121630034,8.065921325128993,33.30546260921369,0.0050336657833023,4.311341216817199,0.000566523036445,0.0040079949088962,-1.7380331859972205e-06,-7.27424946034144e-05,-0.000776244015744,-0.0001006707249495,-0.0023599655560904,-0.0015563429085478,-2.315352575522352e-05,-5.027265136182084e-06,0.001010085360596,0.0475860882749231,0.0030756719921415,-3.384975920261277,0.0001498296791808,0.0009059642053085,-0.0002034544231556,0.0001010788508076,0.0003967578778281,0.0016005443603228,1.0811398929779334,0.905075043877698,0.8356170101934507,1.5728680068157024,1.402531491075659,1.654680994369647,0.8533127275428888,0.8918362661000953,1.1584704490553088,0.0171744187301103,275.5820509292293
970073,11.293133744094447,5.132740172564871,30.43516601375215,32.7089807680929,1.3241843134439653,2.123114230066134,1.1195118695910289,1.323289277994917,1.2681980703703646,0.5779651242381618,8.532950112741812,36.8424022983756,-0.000460308439937,3.378233629964038,0.0020562730561042,0.0244526532760833,-4.077135839819884e-06,-5.159191692600229e-05,-0.0006835813521439,-1.845468342015987e-06,-0.0055887615927177,-0.0029352453860107,-1.0865130327575656e-05,-1.2418394179578332e-05,0.0181727348495703,0.1017824861380854,0.003402709743258,-0.5995698266499637,0.0001596341410846,0.0007435333521131,-0.0001980720712547,3.099691330141061e-05,0.0004811406902463,0.0010570869828946,0.7891230180442268,0.9516855249583076,1.1076806136769468,1.1092541561416067,1.8037096764109304,1.2975531189100775,0.5904411761466274,0.8816937162576018,1.2785560525359103,-0.0054451810579155,277.1437545254635
971780,10.99862325171494,3.665788005188253,38.74072468557998,115.01972806848178,1.742155193001023,1.9194319979331247,0.9620577133194158,0.7914516646258989,1.574848881109987,0.4738902535130185,7.471368675777502,31.692195270567744,0.0047623914811884,6.026578435302813,-0.0019854648385028,0.0194363089359671,-2.782198360956855e-06,-5.232626229738048e-07,-0.0006079573463868,-1.7637872328182434e-06,-0.0035127132954372,-0.0047904305914881,-4.846371038897354e-06,-8.531693229096357e-06,0.0002653848063647,0.2035973017614393,0.0008164417961201,-0.6186321476287341,0.0001671311946264,0.0007551058812842,-0.0001136966380789,0.0001591391362655,0.0001457978653911,0.0021659813250374,0.9912469433996818,1.1122658503546556,0.9558674639798416,0.8271345047765664,1.462215455313264,1.154107692324521,1.1539262196876674,0.7672306171126287,0.8363462633861505,0.022570338911366,278.4061024790608
973566,1.5753493585664535,5.438841119623372,37.74722296245645,29.281480485408984,1.7536877363564458,1.6907414429185688,1.3830791696480813,1.9130489005081277,0.625149704299481,0.3493643315434429,8.230934881366808,33.43343044567032,0.0020925602989405,0.1508164433296341,0.0054271966679494,0.0349098072178795,-6.726582140216347e-07,-3.65830862498973e-05,-0.0004595860422476,-1.0632348003755454e-05,-0.0029099360344811,-0.0050036482146573,-9.35294532952097e-06,-1.543680542657057e-06,0.0338799001163971,0.4582303423197303,0.0126481449415115,-0.2209691141070573,0.0002360462305572,0.000720298954298,-4.827221316713497e-05,0.0002100493281123,0.0003779530514593,0.0014725260290687,0.894701262707907,1.059586283499571,0.9704873511588982,1.119791244868363,0.9214810059080938,2.154346556660614,0.91527181551316,1.0337366013769154,0.9812645235766524,0.0084461246194376,279.45828611708265
974900,32.94726787381536,1.848431630884377,4.269566969194515,78.29406913746355,1.3733401260859348,7.401201565664005,1.1700813468023994,1.8714388195012852,2.940789390800125,0.5301226266569412,9.839829500609431,39.6368171054179,-0.0032153559470026,-1.6227090394840662,0.0056230276045867,0.0319846579416978,-3.266757688729244e-06,-2.427422966948345e-05,-0.0002485251211619,-0.0001235756682608,-0.0007667882381534,-0.002519677909168,-2.160408530847583e-05,-4.67808171132165e-06,0.0374738303047664,0.0690764719502547,0.0089846549064637,-0.3430627919287249,0.0001592555425299,0.000445215474917,-8.317391924193982e-05,0.0002808895307419,0.0003464740098006,0.0024627205154229,1.1342720307266356,1.074048187283572,1.0026541681401953,0.8128028831088319,1.0350058525591166,1.0076457722496477,1.3143847795227492,1.0018408459294257,0.5788661138392602,0.0485127487037746,278.45074056444224
977830,1.0649769915569076,2.7268579462206057,18.319830702920623,139.4942175888826,0.8970271572525408,3.3208607300687745,0.8522337898761769,1.078189631608825,0.4260254531299792,0.4156322085475816,8.204423225348396,35.8378977637776,-0.0003476906240557,1.4413055276096614,0.0032356858877711,0.0122691168746273,-1.3357839965387891e-06,-6.489657061531113e-05,-0.0003267689166107,-1.490172367786454e-05,-0.0029612859850968,-0.0018709864530447,-3.104608233209529e-05,-7.552563423231792e-06,0.0043133493566978,0.0543516846855628,0.0005640026327204,-1.694168588827765,0.0001871622048036,0.0004593013827454,-0.000242691637267,0.000107398966434,0.0003543001116856,0.0006339693728977,1.082700885621422,1.0672406369952132,0.944759491054206,1.1933360662749577,0.9498968387800666,1.3306908016645314,1.237004494806906,1.0210213007234608,0.5195469212051134,-0.0217819151114375,279.5498728819181
978140,6.5672228008490645,4.429159832876535,13.216499014580911,44.79414769909303,1.3023268208389345,2.3480882201645885,1.998300904023706,1.6777270912275335,1.363696541664311,0.6250429661214933,9.11681950488851,36.088523662419206,0.0021327923152181,1.7065444352434502,0.0024827034973246,0.0268914632255256,-3.1942977078689536e-06,-2.759864930536984e-05,-0.001100247055463,-2.1869714356025807e-05,-0.0005369262131986,-0.0043230800331705,-2.1971932298786847e-05,-7.006387834325722e-06,0.0103397824375879,0.2170033086259498,0.0120348376506714,-0.5888067133160153,0.0001944883999336,0.0012073253299287,-0.0001445376675318,0.0001020136017238,0.0002380649299148,0.0017157399557417,0.9432627463609576,1.1046439591842525,0.9733748606066046,0.5562226989297542,0.509135747244979,2.245865717802072,0.7009963262716716,1.296274879835453,1.0587592820459537,-0.0866499133143869,276.08170947376345
982101,7.533393871735641,3.051063987678995,10.764582119880195,56.90473064642149,0.9928725387952622,4.108078257726772,0.8015563839182138,1.5928354876443045,0.7755615193617169,0.4627830350070072,7.824123438231945,33.87061394146812,0.0026351473148542,2.285938807755878,0.0030823323305314,0.0397213714793565,-4.2654156724320765e-06,-7.3308470203701425e-06,-0.0001151787712038,-0.0001145618632949,-0.0002639783137114,-0.0022112669096708,-2.5068297803122417e-05,-1.2805825412866508e-05,0.0130649281182991,0.5854199690601711,0.0115365654455634,-1.2935163351294776,0.0002050374596297,0.0009771611763145,-5.36863591019418e-05,6.786163683070853e-05,0.0006332552788608,0.0022371775081596,0.8916253290507481,0.8948425391543646,0.8662141029307869,0.8200225919869613,0.7333325718937536,2.500849171361897,1.1759592111958983,0.8581590653747257,1.125886318348994,-0.0164273967414985,276.59230483998704
983168,30.90588831705117,2.147144724034567,20.05482493791112,56.91671283904808,1.3630102932145898,5.963009582644878,0.4561108324106428,1.0702871615205565,2.9536925736046404,0.5246306079115451,8.733899045050363,33.89496990889545,0.0019507716528122,1.551997736404881,0.0040470823764358,0.0385662240643252,-6.434915664783195e-07,-5.931797025063576e-05,-0.0010299447921714,-3.0292486883098848e-05,-0.0019910501997918,-0.0008688143434667,-2.784370158798976e-05,-1.2990892072269569e-05,0.0050834684075821,0.0860787010936433,0.0114874544439375,-1.907176546962461,0.0001394472644566,0.0004334737298661,-0.0001430315921484,0.0001010355742898,0.0006184588692158,0.0024681964893683,0.9822595686316332,0.983025584322554,0.9003198787367396,1.5242893048295316,0.4900207669556652,0.9812964739883668,0.4347793294594995,0.9141500804871974,1.1337842944744383,-0.0452281184637161,278.0938000194362
984304,3.6028602800893728,3.848273773414221,15.60103836684074,0.9710938228877382,1.426713190756691,2.725938439532295,1.2666716319058802,1.476625233516592,0.5450923937664135,0.4411038196246918,7.88562715266112,29.485605376211023,0.0064465190130511,5.762010800668271,-0.0008256979934869,0.0245138206425065,-3.316338720928756e-06,-4.738013023019766e-05,-0.0003025047110176,-6.670148353415076e-05,-0.0044866244885555,-0.0041069199054216,-5.1604852033073465e-06,-2.6321807713201994e-06,0.009282574790631,0.5322592906194896,0.0019888988732869,-0.4643887140773386,0.0001880307151376,0.0007354690124966,-0.000142125106111,0.0001338389214894,0.0002151931198143,0.001299925121225,0.8011883524796517,1.0526016408164849,1.1058027827252974,1.0831327473951766,1.4905834588188824,0.2455322849460008,1.266890879890206,1.0449540367875263,0.8700219801096869,-0.0307640456892365,278.6274313353806
984997,7.884369991063165,3.3168746459955587,13.795076797192506,61.38861723884629,1.6626230430024012,3.980287663323163,1.2723419252120636,1.4346299437040513,1.1247627350607043,0.4508190190345128,8.175144277399577,31.86530089581199,0.0071809556607601,4.958859063079259,-0.000885899195654,0.0369923060734151,-3.0061789783324256e-06,-3.4427285460106055e-05,-0.000938521430046,-9.737259815907928e-05,-0.0058814194557599,-0.0032755849516552,-2.079786413991007e-05,-7.845481853689328e-06,0.0161399297688807,0.007589183234378,0.0273005291521759,-0.7745933132464264,0.0002170062643237,0.001162194763349,-0.0001373985164057,9.813584313687258e-05,0.0002569924682564,0.0024827893869139,0.9974034742118774,0.9195665268147994,0.9066440686681896,1.32797227332654,0.5914897425609675,0.6035930956106772,0.9615131096537948,0.9512211915556432,1.379562385258258,0.042769614865959,275.0478335941342
985055,10.034175833794311,5.139829718377524,26.963319361772065,84.45377758888226,1.2124316514338087,0.8301885627353243,0.7462128915267515,0.5940526344685779,0.9042033309250138,0.3029446140096267,7.534932668541605,36.78196677622271,0.0004766259528079,2.875141815670535,0.000853714498508,0.0331758861705716,-1.6068267559182104e-07,-7.045681242675749e-05,-0.0010738992077369,-0.0001270065396407,-0.0028212284482413,-0.0046174449972434,-1.7629123972859217e-05,-1.4073001890920775e-05,0.0167888223740037,0.2249226205712835,0.0274323526313469,-1.135091176452809,0.0001960110278372,0.0005475934562376,-0.0001376188574015,0.0001873977182724,0.0006067660995655,0.0013779633592952,1.0710167308456504,0.9843023593004266,0.7816365568487811,0.9757391892464164,1.2447209454049897,0.3399412606967664,0.833208087853373,0.695706209450385,0.96031719335968,-0.066460691680688,278.6023164696972
985390,2.35119852866401,5.1027931949256695,50.80510280381911,28.761195743558098,1.7588570162318888,3.4705702102911467,1.3749960559075525,1.373852254138669,0.8148007066792828,0.545515988969739,8.041492168264973,31.050400139198715,0.0060011629590851,4.520189410841812,-0.0005205734334019,0.0002222648335293,-5.197423696932085e-07,-2.130490709297346e-05,-0.0005769855699218,-0.0001044734971651,-0.0054268834738292,-0.0016515289635005,-1.3340453937306744e-05,-3.3303625532981305e-06,0.0074895404897845,0.7028295902759758,0.0046474893960289,-0.115963036140303,0.0002750470412857,0.0010498397607036,-0.000275838819256,0.0002234461967729,0.0004789212950043,0.0023381101010315,1.145383815077056,0.900412763355432,0.9805599980163276,0.3804263339206072,0.7787393139820769,0.8788985670713358,0.7849406215227511,0.767030481260074,0.8640701157999386,0.0290507722736257,277.0214249630952
